City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Lerici,IT,78.01,clear sky,44.08,9.91,Doria Park Hotel
3,Woodward,US,86.0,scattered clouds,36.43,-99.39,Holiday Inn Express & Suites Woodward Hwy 270
4,Tuy Hoa,VN,76.03,few clouds,13.08,109.3,CenDeluxe Hotel Tuy Hoa
6,Butaritari,KI,81.86,overcast clouds,3.07,172.79,Isles Sunset Lodge
7,Cayenne,GF,86.0,overcast clouds,4.93,-52.33,Hôtel Le Dronmi
11,San Andres,CO,84.2,scattered clouds,12.58,-81.7,Hotel Arena Blanca
12,Thunder Bay,CA,75.99,few clouds,48.4,-89.32,Victoria Inn Hotel and Convention Centre
14,Sao Filipe,CV,77.7,scattered clouds,14.9,-24.5,Tortuga B&B
15,Nouadhibou,MR,78.8,broken clouds,20.93,-17.03,El Medina
18,Ponta Do Sol,PT,73.99,light intensity drizzle,32.67,-17.1,Hotel do Campo
19,Tiarei,PF,82.4,scattered clouds,-17.53,-149.33,Le Rocher de Tahiti
23,Bambanglipuro,ID,73.35,overcast clouds,-7.95,110.28,Puri Brata
25,Bambous Virieux,MU,70.0,scattered clouds,-20.34,57.76,Casa Tia Villa
26,Puerto Ayora,EC,78.8,broken clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
28,Jamestown,US,80.01,few clouds,42.1,-79.24,Hampton Inn & Suites Jamestown
33,Finschhafen,PG,79.11,scattered clouds,-6.6,147.87,Cossam Guest House
36,Bengkulu,ID,75.31,light rain,-3.8,102.27,Grage Hotel Bengkulu
37,Yellapur,IN,70.05,overcast clouds,14.97,74.72,Gramdevi Ink's
40,Erenhot,CN,72.03,overcast clouds,43.65,111.98,Erenhot Rurouni Youth Hostel
42,Hilo,US,82.4,broken clouds,19.73,-155.09,Hilo Hawaiian Hotel
45,Avarua,CK,77.0,few clouds,-21.21,-159.78,Paradise Inn
46,Kodiak,US,71.6,clear sky,57.79,-152.41,Best Western Kodiak Inn and Convention Center
50,Mumford,GH,74.03,few clouds,5.26,-0.76,Spanish Villa
51,Atuona,PF,78.8,light rain,-9.8,-139.03,Villa Enata
52,Vaini,TO,77.0,scattered clouds,-21.2,-175.2,Keleti Beach Resort
54,Sabha,LY,85.37,clear sky,27.04,14.43,محطة ام الارانب -سبها مواصلات
56,Waddan,LY,77.5,clear sky,29.16,16.14,محل الشريف محمد العايب
57,Komsomolskiy,UZ,73.4,clear sky,40.43,71.72,Ikathouse
59,Faanui,PF,77.58,clear sky,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
62,Hasaki,JP,75.2,fog,35.73,140.83,Inubosaki Kanko Hotel
67,Shelburne,CA,82.99,few clouds,44.08,-80.2,The Retreat at the Farm
68,Half Moon Bay,US,84.99,clear sky,37.46,-122.43,"The Ritz-Carlton, Half Moon Bay"
69,Kapaa,US,82.99,broken clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
70,Kokopo,PG,77.36,clear sky,-4.35,152.26,Kokopo Beach Bungalow Resort
73,Kavieng,PG,82.58,clear sky,-2.57,150.8,Nusa Island Retreat
75,Pacific Grove,US,78.01,haze,36.62,-121.92,Lovers Point Inn
77,Santa Cruz De La Palma,ES,80.01,few clouds,28.68,-17.76,H10 Taburiente Playa
78,Bubaque,GW,79.86,light rain,11.28,-15.83,Casa Dora
