City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Umm Kaddadah,75,SD,2020-08-17 23:35:30,62,13.6,26.69,81.54,9.44
1,Mar Del Plata,0,AR,2020-08-17 23:35:30,61,-38.0,-57.56,54.0,6.93
2,Logrono,75,ES,2020-08-17 23:35:30,93,42.47,-2.45,64.4,2.24
3,Fort Nelson,75,CA,2020-08-17 23:35:31,88,58.81,-122.7,62.6,2.24
4,Cuicatlan,30,MX,2020-08-17 23:35:31,54,17.8,-96.97,79.93,7.02
5,Bethel,90,US,2020-08-17 23:34:13,88,41.37,-73.41,69.8,5.82
6,Padang,66,ID,2020-08-17 23:35:32,69,-0.95,100.35,77.67,3.24
7,Hilo,75,US,2020-08-17 23:35:32,62,19.73,-155.09,84.2,11.41
8,Kodiak,1,US,2020-08-17 23:35:32,59,57.79,-152.41,64.4,9.17
9,Norman Wells,75,CA,2020-08-17 23:35:32,55,65.28,-126.83,60.8,9.17
10,Aksarka,100,RU,2020-08-17 23:35:33,93,66.56,67.8,50.25,8.08
11,Tilichiki,7,RU,2020-08-17 23:35:33,43,60.47,166.1,57.34,14.9
12,Chokurdakh,100,RU,2020-08-17 23:35:33,80,70.63,147.92,42.12,11.45
13,Punta Arenas,75,CL,2020-08-17 23:35:33,64,-53.15,-70.92,37.4,13.87
14,Butaritari,1,KI,2020-08-17 23:35:33,63,3.07,172.79,81.95,8.55
15,Chuy,0,UY,2020-08-17 23:35:34,82,-33.7,-53.46,47.03,7.11
16,Mahon,49,ES,2020-08-17 23:35:34,83,39.89,4.27,77.0,8.05
17,Port Elizabeth,75,ZA,2020-08-17 23:35:34,71,-33.92,25.57,51.8,34.45
18,Yulara,0,AU,2020-08-17 23:31:27,28,-25.24,130.99,55.4,5.19
19,Liku,89,ID,2020-08-17 23:35:35,69,-0.73,119.89,77.04,4.14
20,Ribeira Grande,91,PT,2020-08-17 23:35:35,89,38.52,-28.7,74.23,21.99
21,Batsfjord,40,NO,2020-08-17 23:35:36,87,70.63,29.72,42.8,3.36
22,Jahanabad,40,IN,2020-08-17 23:35:36,88,25.22,84.98,80.6,5.82
23,Magnor,12,SE,2020-08-17 23:35:37,87,59.95,12.2,62.6,1.14
24,Port Alfred,64,ZA,2020-08-17 23:35:37,70,-33.59,26.89,53.04,33.13
25,Oranjemund,73,NA,2020-08-17 23:35:38,77,-28.55,16.43,55.47,7.36
26,East London,46,ZA,2020-08-17 23:35:38,64,-33.02,27.91,55.38,26.75
27,Tasiilaq,39,GL,2020-08-17 23:35:39,93,65.61,-37.64,44.6,3.36
28,Arraial Do Cabo,40,BR,2020-08-17 23:35:39,78,-22.97,-42.03,75.2,5.82
29,Cherskiy,100,RU,2020-08-17 23:35:39,78,68.75,161.3,45.55,13.13
30,Hobart,75,AU,2020-08-17 23:35:39,93,-42.88,147.33,50.0,5.82
31,Monywa,100,MM,2020-08-17 23:35:40,87,22.12,95.13,76.06,14.65
32,Olutanga,86,PH,2020-08-17 23:35:40,76,7.31,122.85,82.29,9.73
33,Lufilufi,75,WS,2020-08-17 23:35:40,84,-13.87,-171.6,86.0,16.11
34,Loukhi,82,RU,2020-08-17 23:35:40,87,66.08,33.04,42.8,7.61
35,Kapaa,20,US,2020-08-17 23:35:40,62,22.08,-159.32,86.0,14.99
36,Dikson,84,RU,2020-08-17 23:35:41,93,73.51,80.55,49.78,11.61
37,Upernavik,100,GL,2020-08-17 23:35:41,56,72.79,-56.15,46.4,1.63
38,Nikolskoye,1,RU,2020-08-17 23:35:41,100,59.7,30.79,55.0,2.24
39,Mataura,94,NZ,2020-08-17 23:35:41,57,-46.19,168.86,48.27,3.24
40,Rikitea,17,PF,2020-08-17 23:35:41,74,-23.12,-134.97,71.94,7.4
41,Busselton,89,AU,2020-08-17 23:35:42,83,-33.65,115.33,52.0,13.44
42,Saskylakh,94,RU,2020-08-17 23:35:42,83,71.92,114.08,53.31,11.63
43,Ushuaia,75,AR,2020-08-17 23:31:00,80,-54.8,-68.3,35.6,14.99
44,Bambous Virieux,20,MU,2020-08-17 23:32:19,77,-20.34,57.76,71.01,9.17
45,Ilulissat,32,GL,2020-08-17 23:35:19,43,69.22,-51.1,51.8,2.24
46,Bredasdorp,54,ZA,2020-08-17 23:35:43,81,-34.53,20.04,44.6,12.75
47,Quthing,100,LS,2020-08-17 23:35:43,54,-30.4,27.7,42.58,7.31
48,Waynesboro,40,US,2020-08-17 23:35:43,47,38.07,-78.89,80.6,5.82
49,Libreville,20,GA,2020-08-17 23:35:43,88,0.39,9.45,78.8,5.82
50,Lamu,100,KE,2020-08-17 23:35:44,82,-2.27,40.9,75.4,12.82
51,Salalah,90,OM,2020-08-17 23:35:44,100,17.02,54.09,77.0,4.7
52,Gimli,0,CA,2020-08-17 23:31:00,87,50.63,-96.99,79.0,3.0
53,Albany,12,US,2020-08-17 23:35:28,73,42.6,-73.97,73.99,4.5
54,Basavana Bagevadi,100,IN,2020-08-17 23:35:45,92,16.58,75.97,70.88,10.98
55,Najran,93,SA,2020-08-17 23:32:45,26,17.49,44.13,84.2,4.7
56,Castro,100,BR,2020-08-17 23:35:45,95,-24.79,-50.01,60.69,6.15
57,Millinocket,90,US,2020-08-17 23:35:43,53,45.66,-68.71,73.4,4.56
58,Georgetown,20,MY,2020-08-17 23:35:46,88,5.41,100.34,77.0,2.24
59,Thompson,75,CA,2020-08-17 23:35:46,55,55.74,-97.86,64.4,6.93
60,Worland,1,US,2020-08-17 23:35:46,10,44.02,-107.96,100.4,6.93
61,Angahuan,75,MX,2020-08-17 23:35:46,83,19.55,-102.18,69.8,11.41
62,Yurgamysh,42,RU,2020-08-17 23:35:46,95,55.37,64.47,48.92,6.15
63,Vaini,75,TO,2020-08-17 23:35:47,73,-21.2,-175.2,75.2,12.75
64,Puerto Del Rosario,0,ES,2020-08-17 23:35:47,69,28.5,-13.86,75.2,14.99
65,Codrington,62,AU,2020-08-17 23:35:47,86,-38.27,141.97,51.73,12.17
66,Ancud,75,CL,2020-08-17 23:35:47,87,-41.87,-73.82,46.0,4.7
67,Leningradskiy,94,RU,2020-08-17 23:31:34,65,69.38,178.42,43.86,6.67
68,Avarua,35,CK,2020-08-17 23:33:43,64,-21.21,-159.78,73.4,13.87
69,Maarianhamina,89,AX,2020-08-17 23:35:48,93,60.1,19.93,53.6,2.24
70,Souillac,20,MU,2020-08-17 23:35:48,77,-20.52,57.52,69.8,9.17
71,Hermanus,87,ZA,2020-08-17 23:35:48,77,-34.42,19.23,48.0,15.99
72,Pudozh,76,RU,2020-08-17 23:35:48,81,61.81,36.53,45.09,2.42
73,Nisia Floresta,20,BR,2020-08-17 23:35:49,78,-6.09,-35.21,77.0,11.41
74,Keffi,75,NG,2020-08-17 23:35:49,83,8.85,7.87,77.0,10.29
75,Longyearbyen,75,SJ,2020-08-17 23:31:00,81,78.22,15.64,44.6,8.05
76,Mount Gambier,90,AU,2020-08-17 23:33:39,100,-37.83,140.77,48.2,10.29
77,Rawson,100,AR,2020-08-17 23:35:50,46,-43.3,-65.1,50.31,22.21
78,Zahvizdya,2,UA,2020-08-17 23:35:51,87,48.92,24.65,61.86,2.77
79,Walvis Bay,0,NA,2020-08-17 23:35:51,71,-22.96,14.51,53.01,3.36
80,Lasa,40,IT,2020-08-17 23:35:51,93,46.62,10.7,55.4,3.36
81,Saint-Philippe,20,RE,2020-08-17 23:35:52,63,-21.36,55.77,66.2,6.93
82,Robertsport,90,LR,2020-08-17 23:35:52,85,6.75,-11.37,75.43,12.62
83,Jamestown,75,US,2020-08-17 23:35:53,82,42.1,-79.24,71.01,3.36
84,Cape Town,40,ZA,2020-08-17 23:35:12,70,-33.93,18.42,50.0,5.82
85,Kruisfontein,93,ZA,2020-08-17 23:35:54,67,-34.0,24.73,50.0,14.0
86,Sungairaya,96,ID,2020-08-17 23:35:54,86,0.7,108.9,79.39,4.9
87,San Bernardo,0,CL,2020-08-17 23:35:55,62,-33.6,-70.72,59.0,9.17
88,Severo-Kurilsk,90,RU,2020-08-17 23:35:55,84,50.68,156.12,54.32,3.42
89,Petropavlovsk-Kamchatskiy,75,RU,2020-08-17 23:35:56,93,53.05,158.65,59.0,4.47
90,Maba,82,CN,2020-08-17 23:35:57,77,24.68,113.6,81.41,1.36
91,Kargasok,89,RU,2020-08-17 23:35:57,96,59.06,80.86,56.12,8.63
92,Qaanaaq,100,GL,2020-08-17 23:35:58,61,77.48,-69.36,43.02,7.23
93,Bonavista,99,CA,2020-08-17 23:35:58,81,48.65,-53.11,61.0,1.99
94,Broome,33,US,2020-08-17 23:35:59,72,42.25,-75.83,71.01,3.65
95,Puerto Ayora,89,EC,2020-08-17 23:35:59,94,-0.74,-90.35,66.0,1.99
96,Hobyo,54,SO,2020-08-17 23:36:00,70,5.35,48.53,76.03,22.64
97,Havoysund,75,NO,2020-08-17 23:36:00,87,71.0,24.66,46.4,25.28
98,Ust-Kut,11,RU,2020-08-17 23:36:00,59,56.79,105.77,56.79,1.95
99,Formosa,0,AR,2020-08-17 23:36:00,63,-26.18,-58.18,64.4,5.82
100,Fairbanks,1,US,2020-08-17 23:36:01,32,64.84,-147.72,70.0,6.93
101,Bambanglipuro,6,ID,2020-08-17 23:36:01,79,-7.95,110.28,78.01,10.71
102,Yatou,88,CN,2020-08-17 23:36:01,92,37.15,122.38,78.49,9.89
103,Khatanga,100,RU,2020-08-17 23:36:02,90,71.97,102.5,58.28,8.88
104,Provideniya,100,RU,2020-08-17 23:36:02,71,64.38,-173.3,51.8,13.42
105,Katsuura,75,JP,2020-08-17 23:36:02,79,35.13,140.3,87.01,10.29
106,Okhotsk,100,RU,2020-08-17 23:36:02,88,59.38,143.3,55.99,9.4
107,Gao,30,ML,2020-08-17 23:36:02,49,16.64,1.64,86.65,16.49
108,Sangar,0,RU,2020-08-17 23:36:03,44,63.92,127.47,56.53,3.04
109,Nuevitas,68,CU,2020-08-17 23:36:03,100,21.55,-77.26,77.0,2.24
110,Luderitz,0,NA,2020-08-17 23:36:03,68,-26.65,15.16,54.57,11.61
111,Kavaratti,94,IN,2020-08-17 23:36:03,81,10.57,72.64,81.28,11.61
112,Narsaq,35,GL,2020-08-17 23:36:04,62,60.92,-46.05,55.4,3.36
113,Nampula,40,MZ,2020-08-17 23:36:04,93,-15.12,39.27,66.2,2.24
114,Nachingwea,43,TZ,2020-08-17 23:36:04,84,-10.38,38.77,62.58,2.53
115,Pocatello,1,US,2020-08-17 23:32:22,12,42.87,-112.45,98.6,8.05
116,Fairfield,90,US,2020-08-17 23:36:02,88,41.27,-73.32,70.0,5.82
117,Saint-Augustin,99,CA,2020-08-17 23:36:05,75,51.23,-58.65,61.05,10.13
118,Mahebourg,20,MU,2020-08-17 23:36:05,77,-20.41,57.7,69.8,9.17
119,Margate,62,GB,2020-08-17 23:33:06,62,51.38,1.39,66.99,1.99
120,Santa Helena,85,BR,2020-08-17 23:36:06,82,-2.23,-45.3,75.0,4.54
121,Shache,0,CN,2020-08-17 23:36:06,28,38.42,77.24,65.14,4.0
122,Tuktoyaktuk,90,CA,2020-08-17 23:36:07,71,69.45,-133.04,53.6,3.36
123,Arkadak,2,RU,2020-08-17 23:36:07,82,51.93,43.5,54.84,2.64
124,Coihaique,75,CL,2020-08-17 23:31:41,52,-45.58,-72.07,41.0,6.93
125,Buala,75,SB,2020-08-17 23:36:07,67,-8.14,159.59,85.3,2.55
126,Bluff,98,NZ,2020-08-17 23:36:08,64,-46.6,168.33,44.31,3.53
127,Perieti,36,RO,2020-08-17 23:36:08,72,44.4,24.55,68.0,4.7
128,Bitung,20,ID,2020-08-17 23:36:08,83,1.45,125.18,75.2,3.36
129,Pevek,100,RU,2020-08-17 23:36:08,84,69.7,170.31,39.31,13.67
130,Kandrian,7,PG,2020-08-17 23:36:09,67,-6.22,149.55,81.48,13.82
131,Sur,66,OM,2020-08-17 23:36:09,57,22.57,59.53,88.38,6.46
132,Atuona,8,PF,2020-08-17 23:36:09,76,-9.8,-139.03,78.66,16.98
133,Yellowknife,20,CA,2020-08-17 23:31:30,52,62.46,-114.35,68.0,6.93
134,Zyryanskoye,71,RU,2020-08-17 23:36:10,96,56.83,86.63,59.13,4.38
135,Sitka,75,US,2020-08-17 23:36:10,82,57.05,-135.33,59.0,10.29
136,Kehlen,57,LU,2020-08-17 23:36:10,72,49.67,6.04,64.4,4.7
137,Novogurovskiy,37,RU,2020-08-17 23:36:10,100,54.47,37.34,57.2,2.75
138,Palana,38,RU,2020-08-17 23:36:10,62,59.12,159.97,57.78,3.62
139,San Antonio,20,US,2020-08-17 23:32:39,34,29.42,-98.49,95.0,18.34
140,Egvekinot,91,RU,2020-08-17 23:36:11,78,66.32,-179.17,48.63,6.53
141,La Rioja,75,ES,2020-08-17 23:36:11,93,42.25,-2.5,64.4,2.24
142,Dingle,100,PH,2020-08-17 23:36:11,84,11.0,122.67,79.84,3.13
143,Sao Geraldo Do Araguaia,57,BR,2020-08-17 23:36:11,29,-6.4,-48.55,83.89,3.04
144,Anchorage,1,US,2020-08-17 23:35:54,56,61.22,-149.9,70.0,10.29
145,Cascais,2,PT,2020-08-17 23:36:12,88,38.7,-9.42,71.01,7.0
146,Bengkulu,27,ID,2020-08-17 23:36:12,87,-3.8,102.27,75.61,2.55
147,Bella Union,0,UY,2020-08-17 23:36:12,67,-30.28,-57.6,52.39,6.62
148,New Norfolk,80,AU,2020-08-17 23:36:12,91,-42.78,147.06,50.0,1.86
149,Bereda,100,ES,2020-08-17 23:36:13,98,43.27,-7.54,64.0,8.01
150,Maceio,40,BR,2020-08-17 23:32:41,94,-9.67,-35.74,71.6,2.24
151,Mizdah,3,LY,2020-08-17 23:36:13,39,31.45,12.98,79.39,6.04
152,Honiara,20,SB,2020-08-17 23:33:18,70,-9.43,159.95,87.8,6.93
153,Vao,57,NC,2020-08-17 23:36:14,78,-22.67,167.48,69.66,15.66
154,Husavik,91,IS,2020-08-17 23:36:14,93,66.04,-17.34,50.0,3.36
155,Andenes,100,NO,2020-08-17 23:36:14,87,69.31,16.12,50.0,19.46
156,Bilibino,100,RU,2020-08-17 23:36:15,88,68.05,166.44,38.8,8.05
157,Ostrovnoy,70,RU,2020-08-17 23:36:15,87,68.05,39.51,40.82,12.08
158,Praia,20,CV,2020-08-17 23:36:15,83,14.92,-23.51,80.6,4.7
159,Arauca,40,CO,2020-08-17 23:36:15,94,7.08,-70.76,78.8,3.36
160,Lavrentiya,100,RU,2020-08-17 23:36:15,77,65.58,-171.0,50.94,0.6
161,Xochihuehuetlan,83,MX,2020-08-17 23:36:16,58,17.92,-98.43,79.79,2.82
162,Shimoda,75,JP,2020-08-17 23:36:16,100,34.67,138.95,80.6,8.05
163,Kirakira,82,SB,2020-08-17 23:36:16,66,-10.45,161.92,85.42,2.33
164,Juneau,90,US,2020-08-17 23:36:16,87,58.3,-134.42,62.01,8.05
165,Kavieng,9,PG,2020-08-17 23:36:16,75,-2.57,150.8,83.32,10.85
166,Sesheke,0,ZM,2020-08-17 23:36:17,32,-17.48,24.3,59.0,3.36
167,Grao Mogol,9,BR,2020-08-17 23:36:17,71,-16.56,-42.89,67.64,4.65
168,Olinda,20,BR,2020-08-17 23:36:17,74,-8.01,-34.86,78.8,11.41
169,San Juan Del Sur,75,NI,2020-08-17 23:36:17,78,11.25,-85.87,82.4,4.7
170,Teluknaga,20,ID,2020-08-17 23:34:53,83,-6.1,106.64,79.0,2.24
171,Zarand,42,IR,2020-08-17 23:36:18,32,30.81,56.56,71.91,6.82
172,Pangnirtung,75,CA,2020-08-17 23:36:18,93,66.15,-65.71,46.4,11.41
173,Carnarvon,14,AU,2020-08-17 23:36:18,100,-24.87,113.63,50.0,5.82
174,Melilla,0,ES,2020-08-17 23:36:18,69,35.29,-2.94,77.0,1.68
175,Olafsvik,56,IS,2020-08-17 23:36:19,80,64.89,-23.71,55.67,6.4
